STATION ID,TIME,LAST UPDATED,NAME,BIKE STANDS,AVAILABLE BIKE STANDS,AVAILABLE BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
45,2018-08-01 12:55:02,2018-08-01 12:49:37,DEVERELL PLACE,30,29,1,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 13:00:01,2018-08-01 12:49:37,DEVERELL PLACE,30,29,1,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 13:05:01,2018-08-01 12:59:50,DEVERELL PLACE,30,29,1,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 13:10:02,2018-08-01 12:59:50,DEVERELL PLACE,30,29,1,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 13:15:02,2018-08-01 13:10:01,DEVERELL PLACE,30,29,1,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 13:20:02,2018-08-01 13:14:40,DEVERELL PLACE,30,30,0,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 13:25:02,2018-08-01 13:19:52,DEVERELL PLACE,30,29,1,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 13:30:01,2018-08-01 13:28:22,DEVERELL PLACE,30,28,2,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 13:35:02,2018-08-01 13:33:22,DEVERELL PLACE,30,28,2,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 13:40:01,2018-08-01 13:33:22,DEVERELL PLACE,30,28,2,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 13:45:02,2018-08-01 13:40:10,DEVERELL PLACE,30,30,0,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 13:50:02,2018-08-01 13:40:10,DEVERELL PLACE,30,30,0,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 13:55:02,2018-08-01 13:50:21,DEVERELL PLACE,30,30,0,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 14:00:01,2018-08-01 13:56:58,DEVERELL PLACE,30,29,1,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 14:05:02,2018-08-01 13:59:51,DEVERELL PLACE,30,28,2,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 14:10:02,2018-08-01 14:05:38,DEVERELL PLACE,30,27,3,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 14:15:02,2018-08-01 14:13:20,DEVERELL PLACE,30,27,3,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 14:20:01,2018-08-01 14:13:20,DEVERELL PLACE,30,27,3,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 14:25:02,2018-08-01 14:22:29,DEVERELL PLACE,30,28,2,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 14:30:02,2018-08-01 14:22:29,DEVERELL PLACE,30,28,2,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 14:35:01,2018-08-01 14:32:42,DEVERELL PLACE,30,29,1,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 14:40:02,2018-08-01 14:32:42,DEVERELL PLACE,30,29,1,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 14:45:02,2018-08-01 14:39:44,DEVERELL PLACE,30,27,3,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 14:50:02,2018-08-01 14:39:44,DEVERELL PLACE,30,27,3,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 14:55:01,2018-08-01 14:49:56,DEVERELL PLACE,30,27,3,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 15:00:02,2018-08-01 14:49:56,DEVERELL PLACE,30,27,3,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 15:05:02,2018-08-01 15:00:07,DEVERELL PLACE,30,27,3,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 15:10:02,2018-08-01 15:00:07,DEVERELL PLACE,30,27,3,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 15:15:03,2018-08-01 15:10:18,DEVERELL PLACE,30,27,3,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 15:20:02,2018-08-01 15:18:22,DEVERELL PLACE,30,29,1,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 15:25:02,2018-08-01 15:21:01,DEVERELL PLACE,30,29,1,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 15:30:02,2018-08-01 15:26:56,DEVERELL PLACE,30,30,0,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 15:35:02,2018-08-01 15:32:41,DEVERELL PLACE,30,28,2,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 15:40:02,2018-08-01 15:38:09,DEVERELL PLACE,30,28,2,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 15:45:02,2018-08-01 15:43:11,DEVERELL PLACE,30,27,3,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 15:50:01,2018-08-01 15:44:07,DEVERELL PLACE,30,26,4,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 15:55:03,2018-08-01 15:52:56,DEVERELL PLACE,30,24,6,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 16:00:02,2018-08-01 15:52:56,DEVERELL PLACE,30,24,6,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 16:05:03,2018-08-01 16:03:08,DEVERELL PLACE,30,24,6,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 16:10:03,2018-08-01 16:07:25,DEVERELL PLACE,30,22,8,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 16:15:01,2018-08-01 16:10:44,DEVERELL PLACE,30,21,9,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 16:20:02,2018-08-01 16:13:49,DEVERELL PLACE,30,20,10,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 16:25:01,2018-08-01 16:13:49,DEVERELL PLACE,30,20,10,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 16:30:02,2018-08-01 16:26:56,DEVERELL PLACE,30,19,11,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 16:35:02,2018-08-01 16:26:56,DEVERELL PLACE,30,19,11,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 16:40:02,2018-08-01 16:34:17,DEVERELL PLACE,30,18,12,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 16:45:03,2018-08-01 16:42:56,DEVERELL PLACE,30,18,12,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 16:50:02,2018-08-01 16:45:12,DEVERELL PLACE,30,17,13,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 16:55:03,2018-08-01 16:48:43,DEVERELL PLACE,30,16,14,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 17:00:02,2018-08-01 16:48:43,DEVERELL PLACE,30,16,14,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 17:05:02,2018-08-01 16:58:54,DEVERELL PLACE,30,16,14,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 17:10:02,2018-08-01 17:05:54,DEVERELL PLACE,30,15,15,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 17:15:03,2018-08-01 17:13:07,DEVERELL PLACE,30,14,16,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 17:20:01,2018-08-01 17:18:23,DEVERELL PLACE,30,12,18,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 17:25:03,2018-08-01 17:20:42,DEVERELL PLACE,30,11,19,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 17:30:03,2018-08-01 17:28:23,DEVERELL PLACE,30,12,18,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 17:35:03,2018-08-01 17:28:23,DEVERELL PLACE,30,12,18,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 17:40:02,2018-08-01 17:28:23,DEVERELL PLACE,30,12,18,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 17:45:02,2018-08-01 17:38:34,DEVERELL PLACE,30,12,18,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 17:50:02,2018-08-01 17:38:34,DEVERELL PLACE,30,12,18,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 17:55:03,2018-08-01 17:51:40,DEVERELL PLACE,30,11,19,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 18:00:03,2018-08-01 17:57:47,DEVERELL PLACE,30,10,20,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 18:05:03,2018-08-01 17:58:29,DEVERELL PLACE,30,10,20,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 18:10:04,2018-08-01 17:58:29,DEVERELL PLACE,30,10,20,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 18:15:02,2018-08-01 18:11:43,DEVERELL PLACE,30,9,21,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 18:20:02,2018-08-01 18:11:43,DEVERELL PLACE,30,9,21,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 18:25:02,2018-08-01 18:21:54,DEVERELL PLACE,30,9,21,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 18:30:03,2018-08-01 18:27:57,DEVERELL PLACE,30,8,22,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 18:35:01,2018-08-01 18:27:57,DEVERELL PLACE,30,8,22,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 18:40:04,2018-08-01 18:39:16,DEVERELL PLACE,30,8,22,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 18:45:03,2018-08-01 18:43:51,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 18:50:02,2018-08-01 18:43:51,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 18:55:02,2018-08-01 18:53:26,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 19:00:03,2018-08-01 18:57:36,DEVERELL PLACE,30,5,25,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 19:05:01,2018-08-01 19:04:12,DEVERELL PLACE,30,5,25,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 19:10:02,2018-08-01 19:04:38,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 19:15:03,2018-08-01 19:13:23,DEVERELL PLACE,30,5,25,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 19:20:03,2018-08-01 19:16:27,DEVERELL PLACE,30,5,25,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 19:25:03,2018-08-01 19:16:27,DEVERELL PLACE,30,5,25,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 19:30:03,2018-08-01 19:26:39,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 19:35:02,2018-08-01 19:26:39,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 19:40:04,2018-08-01 19:36:50,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 19:45:02,2018-08-01 19:42:36,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 19:50:03,2018-08-01 19:48:05,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 19:55:02,2018-08-01 19:48:05,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 20:00:01,2018-08-01 19:57:22,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 20:05:02,2018-08-01 19:57:22,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 20:10:01,2018-08-01 20:07:23,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 20:15:02,2018-08-01 20:07:23,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 20:20:01,2018-08-01 20:17:34,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 20:25:01,2018-08-01 20:21:15,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 20:30:02,2018-08-01 20:21:15,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 20:35:02,2018-08-01 20:32:58,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 20:40:01,2018-08-01 20:35:45,DEVERELL PLACE,30,9,21,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 20:45:02,2018-08-01 20:35:45,DEVERELL PLACE,30,9,21,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 20:50:03,2018-08-01 20:45:58,DEVERELL PLACE,30,9,21,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 20:55:01,2018-08-01 20:45:58,DEVERELL PLACE,30,9,21,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 21:00:02,2018-08-01 20:56:08,DEVERELL PLACE,30,9,21,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 21:05:02,2018-08-01 21:02:47,DEVERELL PLACE,30,8,22,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 21:10:02,2018-08-01 21:02:47,DEVERELL PLACE,30,8,22,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 21:15:02,2018-08-01 21:12:57,DEVERELL PLACE,30,8,22,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 21:20:02,2018-08-01 21:13:59,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 21:25:01,2018-08-01 21:21:03,DEVERELL PLACE,30,5,25,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 21:30:02,2018-08-01 21:21:03,DEVERELL PLACE,30,5,25,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 21:35:02,2018-08-01 21:30:15,DEVERELL PLACE,30,5,25,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 21:40:03,2018-08-01 21:38:12,DEVERELL PLACE,30,5,25,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 21:45:02,2018-08-01 21:39:31,DEVERELL PLACE,30,5,25,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 21:50:01,2018-08-01 21:39:31,DEVERELL PLACE,30,5,25,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 21:55:02,2018-08-01 21:49:43,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 22:00:02,2018-08-01 21:49:43,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 22:05:02,2018-08-01 21:59:54,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 22:10:02,2018-08-01 21:59:54,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 22:15:03,2018-08-01 22:10:05,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 22:20:01,2018-08-01 22:18:03,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 22:25:01,2018-08-01 22:18:03,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 22:30:02,2018-08-01 22:28:14,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 22:35:01,2018-08-01 22:28:14,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 22:40:01,2018-08-01 22:38:25,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 22:45:01,2018-08-01 22:38:25,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 22:50:01,2018-08-01 22:38:25,DEVERELL PLACE,30,6,24,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 22:55:01,2018-08-01 22:51:56,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 23:00:02,2018-08-01 22:51:56,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 23:05:02,2018-08-01 23:02:07,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 23:10:03,2018-08-01 23:02:07,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 23:15:02,2018-08-01 23:12:18,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 23:20:02,2018-08-01 23:15:39,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 23:25:02,2018-08-01 23:15:39,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 23:30:02,2018-08-01 23:24:09,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 23:35:02,2018-08-01 23:32:28,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 23:40:02,2018-08-01 23:32:28,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 23:45:02,2018-08-01 23:42:41,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 23:50:02,2018-08-01 23:42:41,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 23:55:02,2018-08-01 23:52:52,DEVERELL PLACE,30,7,23,Open,Deverell Place,53.351463,-6.255265
46,2018-08-01 12:30:02,2018-08-01 12:23:30,STRAND STREET GREAT,35,23,3,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 12:35:02,2018-08-01 12:23:30,STRAND STREET GREAT,35,23,3,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 12:40:02,2018-08-01 12:33:39,STRAND STREET GREAT,35,23,3,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 12:45:02,2018-08-01 12:33:39,STRAND STREET GREAT,35,23,3,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 12:50:02,2018-08-01 12:46:41,STRAND STREET GREAT,35,23,3,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 12:55:02,2018-08-01 12:46:41,STRAND STREET GREAT,35,23,3,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 13:00:01,2018-08-01 12:56:49,STRAND STREET GREAT,35,23,3,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 13:05:01,2018-08-01 12:56:49,STRAND STREET GREAT,35,23,3,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 13:10:02,2018-08-01 13:05:17,STRAND STREET GREAT,35,23,3,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 13:15:02,2018-08-01 13:09:02,STRAND STREET GREAT,35,22,4,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 13:20:02,2018-08-01 13:14:44,STRAND STREET GREAT,35,22,4,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 13:25:02,2018-08-01 13:14:44,STRAND STREET GREAT,35,22,4,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 13:30:01,2018-08-01 13:24:52,STRAND STREET GREAT,35,23,3,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 13:35:02,2018-08-01 13:24:52,STRAND STREET GREAT,35,23,3,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 13:40:01,2018-08-01 13:35:02,STRAND STREET GREAT,35,23,3,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 13:45:02,2018-08-01 13:40:01,STRAND STREET GREAT,35,22,4,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 13:50:02,2018-08-01 13:44:31,STRAND STREET GREAT,35,22,4,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 13:55:02,2018-08-01 13:53:08,STRAND STREET GREAT,35,23,3,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 14:00:01,2018-08-01 13:53:08,STRAND STREET GREAT,35,23,3,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 14:05:02,2018-08-01 14:03:17,STRAND STREET GREAT,35,24,2,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 14:10:02,2018-08-01 14:03:17,STRAND STREET GREAT,35,24,2,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 14:15:02,2018-08-01 14:10:36,STRAND STREET GREAT,35,22,4,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 14:20:01,2018-08-01 14:10:36,STRAND STREET GREAT,35,22,4,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 14:25:02,2018-08-01 14:20:45,STRAND STREET GREAT,35,22,4,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 14:30:02,2018-08-01 14:20:45,STRAND STREET GREAT,35,22,4,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 14:35:01,2018-08-01 14:32:31,STRAND STREET GREAT,35,21,5,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 14:40:02,2018-08-01 14:32:31,STRAND STREET GREAT,35,21,5,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 14:45:02,2018-08-01 14:42:48,STRAND STREET GREAT,35,20,6,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 14:50:02,2018-08-01 14:45:43,STRAND STREET GREAT,35,21,5,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 14:55:01,2018-08-01 14:49:12,STRAND STREET GREAT,35,21,5,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 15:00:02,2018-08-01 14:49:12,STRAND STREET GREAT,35,21,5,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 15:05:02,2018-08-01 14:59:20,STRAND STREET GREAT,35,21,5,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 15:10:02,2018-08-01 15:04:18,STRAND STREET GREAT,35,20,6,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 15:15:03,2018-08-01 15:04:18,STRAND STREET GREAT,35,20,6,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 15:20:02,2018-08-01 15:17:53,STRAND STREET GREAT,35,21,5,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 15:25:02,2018-08-01 15:19:06,STRAND STREET GREAT,35,21,5,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 15:30:02,2018-08-01 15:19:06,STRAND STREET GREAT,35,21,5,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 15:35:02,2018-08-01 15:33:03,STRAND STREET GREAT,35,22,4,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 15:40:02,2018-08-01 15:34:42,STRAND STREET GREAT,35,24,2,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 15:45:02,2018-08-01 15:43:03,STRAND STREET GREAT,35,24,2,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 15:50:01,2018-08-01 15:44:46,STRAND STREET GREAT,35,26,0,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 15:55:03,2018-08-01 15:44:46,STRAND STREET GREAT,35,26,0,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 16:00:02,2018-08-01 15:54:55,STRAND STREET GREAT,35,26,0,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 16:05:03,2018-08-01 15:59:25,STRAND STREET GREAT,35,25,1,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 16:10:03,2018-08-01 16:08:07,STRAND STREET GREAT,35,23,3,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 16:15:01,2018-08-01 16:13:14,STRAND STREET GREAT,35,23,3,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 16:20:02,2018-08-01 16:17:44,STRAND STREET GREAT,35,22,4,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 16:25:01,2018-08-01 16:20:47,STRAND STREET GREAT,35,20,6,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 16:30:02,2018-08-01 16:24:54,STRAND STREET GREAT,35,18,8,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 16:35:02,2018-08-01 16:33:09,STRAND STREET GREAT,35,17,9,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 16:40:02,2018-08-01 16:34:00,STRAND STREET GREAT,35,17,9,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 16:45:03,2018-08-01 16:40:53,STRAND STREET GREAT,35,14,12,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 16:50:02,2018-08-01 16:45:19,STRAND STREET GREAT,35,13,13,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 16:55:03,2018-08-01 16:53:25,STRAND STREET GREAT,35,13,13,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 17:00:02,2018-08-01 16:58:24,STRAND STREET GREAT,35,12,14,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 17:05:02,2018-08-01 17:03:23,STRAND STREET GREAT,35,12,14,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 17:10:02,2018-08-01 17:07:39,STRAND STREET GREAT,35,13,13,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 17:15:03,2018-08-01 17:12:08,STRAND STREET GREAT,35,12,14,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 17:20:01,2018-08-01 17:17:33,STRAND STREET GREAT,35,12,14,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 17:25:03,2018-08-01 17:22:07,STRAND STREET GREAT,35,9,17,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 17:30:03,2018-08-01 17:27:41,STRAND STREET GREAT,35,10,16,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 17:35:03,2018-08-01 17:30:41,STRAND STREET GREAT,35,11,15,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 17:40:02,2018-08-01 17:37:48,STRAND STREET GREAT,35,11,15,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 17:45:02,2018-08-01 17:37:48,STRAND STREET GREAT,35,11,15,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 17:50:02,2018-08-01 17:45:46,STRAND STREET GREAT,35,12,14,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 17:55:03,2018-08-01 17:51:11,STRAND STREET GREAT,35,12,14,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 18:00:03,2018-08-01 17:56:17,STRAND STREET GREAT,35,13,13,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 18:05:03,2018-08-01 17:56:17,STRAND STREET GREAT,35,13,13,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 18:10:04,2018-08-01 18:06:02,STRAND STREET GREAT,35,12,14,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 18:15:02,2018-08-01 18:13:14,STRAND STREET GREAT,35,13,13,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 18:20:02,2018-08-01 18:17:58,STRAND STREET GREAT,35,15,11,Open,Strand Street Great,53.34708,-6.264192
46,2018-08-01 18:25:02,2018-08-01 18:19:35,STRAND STREET GREAT,35,16,10,Open,Strand Street Great,53.34708,-6.264192
